[113, 131, 163, 193, 233, 239, 283, 409, 571]
Any[8253.749325, 9472.962833333335, 10348.05126666667, 10689.9439, 10786.8322, 13332.0622, 12891.0418, 17286.2907, 20924.0718]
Any[408.42487840385576, 534.0783662565202, 576.781456567033, 556.8007943945533, 60.33541292958143, 94.4350878968275, 95.55179887998956, 114.8616410446928, 126.4509389194743]
Any[6014.772833333333, 6376.030366666667, 7330.968, 6860.885183333335, 9131.810275, 8991.449925, 9831.312799999998, 13936.0082, 19951.1323]
Any[399.34992485111803, 376.49794007018505, 330.70331988596365, 386.69847583189755, 408.90976653580236, 425.94498453420135, 545.237476968144, 71.03631327616735, 123.11229169500507]
Any[6914.67495, 8086.41745, 8278.69765, 9626.88653333333, 9578.1726, 9954.8077, 11018.8298, 14135.3915, 18027.8509]
Any[406.29178787029434, 408.5349063036138, 416.89309598061243, 586.523994162831, 612.1358115696485, 588.3985029107791, 73.75669476461262, 129.16453197026735, 89.45454877821557]
Any[5452.556142857145, 6086.893333333334, 6832.823533333331, 6653.398150000001, 7980.73806, 8153.893880000001, 9087.642425, 11113.7333, 15971.6331]
Any[341.82729804062416, 419.52049599782345, 393.10520695742304, 418.05856713114645, 491.9418797421801, 510.95011437063295, 430.317485379594, 44.24770424613714, 77.05664441441968]
Any[6373.970083333334, 7321.0276, 7477.77988, 8506.583359999999, 8056.7298, 8200.913859999999, 9385.45245, 10850.7603, 15435.1204]
Any[397.5274872073697, 506.2000579108218, 479.01371144756916, 591.7050685779716, 586.3570685509677, 605.6516073135857, 578.645540832891, 79.41627162563556, 1368.9481179616441]
Any[5723.095699999999, 6079.36805, 6478.701566666666, 6695.323183333335, 7252.575879999999, 7824.69438, 8287.5935, 10208.6462, 14340.0813]
Any[412.10118399741356, 395.2534011864622, 488.1285276391642, 497.99945636081645, 610.1706263734013, 606.3084543874695, 591.552026236948, 685.1538046094323, 82.83612871149042]
Any[28772.3083, 32306.0242, 32208.9383, 36122.9902, 36435.6523, 36214.5576, 40909.2495, 56052.9187, 55889.7184]
Any[1593.6546981421664, 1604.767267632776, 1596.6880370980532, 1988.1927893789834, 1944.155431776664, 1721.563342589137, 1811.7411221886225, 1652.3066206266212, 2630.811355111542]
Any[29229.1081, 37578.301, 33046.0602, 37074.882, 34834.3595, 36188.2321, 39195.5499, 46322.7298, 55984.9616]
Any[1746.7975830771193, 5676.701532288193, 1599.5272443767362, 1776.8650451072165, 1801.5272699342656, 1756.0796600168921, 1847.2837266416793, 1477.522611263533, 2912.7209808785447]
